Designator,Footprint,Quantity,Value,LCSC Part #
C1,0402,1,"4.7uF, 10v",C23733
"C10, C4, C5, C8, C9",0603,5,"10uF, 16v",C96446
"C2, C6",0603,2,"100nF, 16v",C14663
"C3, C7",0402,2,"100nF, 16v",C1525
J4,Molex_PicoBlade_53048-0310_1x03_P1.25mm_Horizontal,1,Molex Picoblade,C505275
R1,0402,1,300k,C25774
R2,0402,1,100k,C25741
R3,0402,1,47k,C25792
U1,DRV8311_0.3mmVias,1,DRV8311HRRWR,C5218862
